word,synonyms,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(หลีกเลี่ยง - ADV),"[Lemma('bypass.v.01.หลีกเลี่ยง'), Lemma('shirk.v.02.หลีกเลี่ยง'), Lemma('shun.v.01.หลีกเลี่ยง'), Lemma('keep_off.v.01.หลีกเลี่ยง'), Lemma('elude.v.01.หลีกเลี่ยง')]",0,-0.0017803202124751576,-0.0017803202124751576,neg
(งัดแงะ - VERB),[],0,-0.0017803202124751576,-0.0017803202124751576,neg
(ปะ - VERB),"[Lemma('piece.v.05.ปะ'), Lemma('patch.v.03.ปะ')]",0,-0.0017803202124751576,-0.0017803202124751576,neg
(โปรด - VERB),"[Lemma('like.v.03.โปรด'), Lemma('like.v.02.โปรด')]",0,-0.0017803202124751576,-0.0017803202124751576,neg
(พัทยา - ADV),[],0,-0.0017803202124751576,-0.0017803202124751576,neg
(ทะเลแคริบเบียน - VERB),[Lemma('caribbean.n.01.ทะเลแคริบเบียน')],0,-0.0017803202124751576,-0.0017803202124751576,neg
(ทะเลเมดิเตอร์เรเนียน - VERB),[Lemma('mediterranean.n.01.ทะเลเมดิเตอร์เรเนียน')],0,-0.0017803202124751576,-0.0017803202124751576,neg
(รอบ - ADV),"[Lemma('turn.n.09.รอบ'), Lemma('cycle.n.01.รอบ')]",0,-0.0017803202124751576,-0.0017803202124751576,neg
(ประ - VERB),[],0,-0.0017803202124751576,-0.0017803202124751576,neg
(สยองขวัญ - VERB),[],0,-0.0017803202124751576,-0.0017803202124751576,neg
(เศร้าใจ - VERB),[Lemma('repine.v.01.เศร้าใจ')],0,-0.0017803202124751576,-0.0017803202124751576,neg
(กระชับ - VERB),[Lemma('firm.s.08.กระชับ')],0,-0.0017803202124751576,-0.0017803202124751576,neg
(โบรา - ADV),[],0,-0.0017803202124751576,-0.0017803202124751576,neg
(ย้อม - ADJ),"[Lemma('dye.v.01.ย้อม'), Lemma('imbue.v.03.ย้อม')]",0,-0.0017803202124751576,-0.0017803202124751576,neg
(ก่อสร้าง - VERB),[Lemma('construct.v.01.ก่อสร้าง')],0,-0.0017803202124751576,-0.0017803202124751576,neg
(รอง - ADJ),"[Lemma('underlay.v.03.รอง'), Lemma('underlie.v.02.รอง')]",0,-0.0017803202124751576,-0.0017803202124751576,neg
(ครอก - VERB),"[Lemma('litter.n.01.ครอก'), Lemma('clutch.n.03.ครอก')]",0,-0.0017803202124751576,-0.0017803202124751576,neg
(สักพัก - ADV),[],0,-0.0017803202124751576,-0.0017803202124751576,neg
(ทัวร์ - ADV),[Lemma('tour.n.01.ทัวร์')],0,-0.0017803202124751576,-0.0017803202124751576,neg
(กดดัน - VERB),[Lemma('coerce.v.01.กดดัน')],0,-0.0017803202124751576,-0.0017803202124751576,neg
(ปล่อย - ADV),"[Lemma('exhale.v.02.ปล่อย'), Lemma('exhaust.v.05.ปล่อย'), Lemma('leave.v.04.ปล่อย'), Lemma('let.v.05.ปล่อย'), Lemma('range.v.07.ปล่อย'), Lemma('unleash.v.01.ปล่อย'), Lemma('empty.v.04.ปล่อย'), Lemma('launch.v.02.ปล่อย'), Lemma('release.v.09.ปล่อย'), Lemma('move.v.12.ปล่อย')]",0,-0.0017803202124751576,-0.0017803202124751576,neg
(ปัจจัย - VERB),"[Lemma('circumstance.n.03.ปัจจัย'), Lemma('suffix.n.01.ปัจจัย'), Lemma('boodle.n.01.ปัจจัย'), Lemma('conditions.n.02.ปัจจัย')]",0,-0.0017803202124751576,-0.0017803202124751576,neg
(สเปน - VERB),[],0,-0.0017803202124751576,-0.0017803202124751576,neg
(เหมือนเดิม - ADJ),[],0,-0.0017803202124751576,-0.0017803202124751576,neg
(กระบี่ - ADV),"[Lemma('monkey.n.01.กระบี่'), Lemma('sword.n.01.กระบี่')]",0,-0.0017803202124751576,-0.0017803202124751576,neg
(jetskis - ADV),[],0,-0.0017803202124751576,-0.0017803202124751576,neg
(ท้าทาย - ADV),[Lemma('challenge.v.02.ท้าทาย')],0,-0.0017803202124751576,-0.0017803202124751576,neg
(ไอพ่น - ADV),[Lemma('jet.n.01.ไอพ่น')],0,-0.0017803202124751576,-0.0017803202124751576,neg
(คอย - VERB),"[Lemma('hold_on.v.02.คอย'), Lemma('expect.v.03.คอย')]",0.009165327709934425,-0.007396343672885644,0.001768984037048781,pos
(ชื่นชอบ - VERB),[Lemma('care_for.v.01.ชื่นชอบ')],0.008016573639869459,-0.006247615750777821,0.0017689578890916378,pos
(รู้จัก - VERB),[],0.008659482818259777,-0.0103852143078655,-0.0017257314896057235,neg
(รบกวน - VERB),"[Lemma('interrupt.v.02.รบกวน'), Lemma('jam.v.04.รบกวน'), Lemma('get.v.28.รบกวน'), Lemma('gall.v.02.รบกวน'), Lemma('harass.v.01.รบกวน')]",0.01044264664931451,-0.01215513656192985,-0.0017124899126153403,neg
(ปลอดภัย - ADV),"[Lemma('safe.s.02.ปลอดภัย'), Lemma('safe.a.01.ปลอดภัย'), Lemma('rescue.v.01.ปลอดภัย')]",0.0016715472461579651,0,0.0016715472461579651,pos
(เต้น - VERB),"[Lemma('dance.v.02.เต้น'), Lemma('dance.v.03.เต้น')]",0.0016715472461579651,0,0.0016715472461579651,pos
(ชวน - VERB),"[Lemma('persuade.v.02.ชวน'), Lemma('invite.v.05.ชวน')]",0.008121641986982203,-0.006464229156829745,0.0016574128301524585,pos
(นิยม - VERB),[],0.009038405228483001,-0.007391619345258625,0.001646785883224376,pos
(ร้านค้า - VERB),[Lemma('shop.n.01.ร้านค้า')],0.005839139631506585,-0.007485185308662144,-0.0016460456771555587,neg
(ยุ่ง - VERB),"[Lemma('touch.v.11.ยุ่ง'), Lemma('busy.v.01.ยุ่ง')]",0.017744459759041487,-0.016111452934274517,0.0016330068247669693,pos
(แน่ใจ - VERB),[],0.0034059959882634656,-0.005038748692314672,-0.0016327527040512061,neg
(ยอดนิยม - ADV),[Lemma('popular.a.01.ยอดนิยม')],0,-0.0016115814256679932,-0.0016115814256679932,neg
(สั่นสะเทือน - VERB),"[Lemma('convulse.v.04.สั่นสะเทือน'), Lemma('judder.v.01.สั่นสะเทือน')]",0,-0.0016115814256679932,-0.0016115814256679932,neg
(คอร์รัปชั่น - VERB),[],0,-0.0016115814256679932,-0.0016115814256679932,neg
(ค่ำคืน - VERB),[],0.014412768500151026,-0.012808835912709381,0.0016039325874416446,pos
(คุย - VERB),[Lemma('talk.v.01.คุย')],0.005691919819096203,-0.0041272548386868824,0.001564664980409321,pos
(เครื่องดื่ม - ADV),"[Lemma('beverage.n.01.เครื่องดื่ม'), Lemma('drink.n.01.เครื่องดื่ม')]",0.014878793455073518,-0.01642892150509543,-0.0015501280500219115,neg
(คาด - VERB),"[Lemma('think.v.02.คาด'), Lemma('guess.v.02.คาด'), Lemma('gird.v.03.คาด')]",0.011283024199536296,-0.009778120705986493,0.0015049034935498036,pos
(ถอด - VERB),"[Lemma('undress.v.01.ถอด'), Lemma('peel_off.v.02.ถอด'), Lemma('take_off.v.06.ถอด'), Lemma('strip.v.13.ถอด'), Lemma('doff.v.01.ถอด')]",0.006091231490236652,-0.004627244522626126,0.001463986967610526,pos
(ร้อย - ADJ),"[Lemma('string.v.01.ร้อย'), Lemma('lace.v.04.ร้อย'), Lemma('hundred.s.01.ร้อย'), Lemma('lieutenant.n.01.ร้อย'), Lemma('hundred.n.01.ร้อย')]",0.009449293759544251,-0.008002024500574096,0.0014472692589701554,pos
(กระตุ้น - VERB),"[Lemma('stimulate.v.04.กระตุ้น'), Lemma('galvanize.v.03.กระตุ้น'), Lemma('activate.v.02.กระตุ้น'), Lemma('urge.v.01.กระตุ้น'), Lemma('prompt.v.02.กระตุ้น'), Lemma('recommend.v.01.กระตุ้น'), Lemma('trip.v.04.กระตุ้น'), Lemma('motivate.v.01.กระตุ้น'), Lemma('impel.v.01.กระตุ้น'), Lemma('stimulate.v.03.กระตุ้น'), Lemma('fuel.v.04.กระตุ้น'), Lemma('inspire.v.01.กระตุ้น'), Lemma('startle.v.01.กระตุ้น'), Lemma('spur.v.01.กระตุ้น')]",0,-0.001442842638860829,-0.001442842638860829,neg
(นอน - ADV),"[Lemma('sleep.v.01.นอน'), Lemma('doss.v.01.นอน'), Lemma('go_to_bed.v.01.นอน'), Lemma('sleep_together.v.01.นอน'), Lemma('lie.v.02.นอน'), Lemma('lie_down.v.01.นอน'), Lemma('sleep.v.02.นอน')]",0.006537201599344475,-0.0050980598058678675,0.0014391417934766079,pos
(ต่ำ - ADJ),"[Lemma('low.a.02.ต่ำ'), Lemma('low.a.01.ต่ำ'), Lemma('low.a.05.ต่ำ'), Lemma('low.s.03.ต่ำ'), Lemma('inferior.a.02.ต่ำ')]",0.00822963871999888,-0.009644984181317132,-0.0014153454613182528,neg
(อินเดีย - ADJ),"[Lemma('indian.a.01.อินเดีย'), Lemma('india.n.01.อินเดีย')]",0.019776408835963145,-0.018381180506261193,0.0013952283297019516,pos
(แออัด - ADV),[],0.0034846993696674893,-0.004877118343327736,-0.0013924189736602465,neg
(ชายหาด - ADV),"[Lemma('beach.n.01.ชายหาด'), Lemma('seaside.n.01.ชายหาด')]",0.011180233460322408,-0.00979093440099337,0.0013892990593290383,pos
(ดีเยี่ยม - ADJ),[],0.005441926570248877,-0.004079757558196122,0.0013621690120527554,pos
(สนใจ - VERB),[Lemma('interest.v.01.สนใจ')],0.009557265646786455,-0.010907102764678865,-0.0013498371178924107,neg
(ขาย - VERB),"[Lemma('sell.v.03.ขาย'), Lemma('clear.v.16.ขาย'), Lemma('sell.v.01.ขาย'), Lemma('deaccession.v.01.ขาย'), Lemma('deal.v.06.ขาย'), Lemma('push.v.08.ขาย'), Lemma('fetch.v.02.ขาย'), Lemma('betray.v.02.ขาย'), Lemma('sell.v.02.ขาย'), Lemma('sell.v.07.ขาย')]",0.025661032933961762,-0.027001339595342514,-0.0013403066613807517,neg
(ทิ้ง - VERB),"[Lemma('leave.v.04.ทิ้ง'), Lemma('leave.v.12.ทิ้ง'), Lemma('forget.v.04.ทิ้ง'), Lemma('leave.v.02.ทิ้ง'), Lemma('drop.v.02.ทิ้ง'), Lemma('vacate.v.02.ทิ้ง'), Lemma('leave_behind.v.01.ทิ้ง'), Lemma('give.v.14.ทิ้ง'), Lemma('trash.v.01.ทิ้ง'), Lemma('dump.v.01.ทิ้ง'), Lemma('chuck.v.02.ทิ้ง'), Lemma('abandon.v.01.ทิ้ง'), Lemma('ditch.v.01.ทิ้ง'), Lemma('cashier.v.01.ทิ้ง')]",0.020647573014942102,-0.021983401451898137,-0.0013358284369560346,neg
(ตอง - ADV),[],0.013883766681261027,-0.012597409950535503,0.0012863567307255241,pos
(กวาด - VERB),"[Lemma('guide.v.05.กวาด'), Lemma('sweep.v.03.กวาด'), Lemma('sweep.v.06.กวาด')]",0.00817531767234212,-0.009461025859179488,-0.0012857081868373667,neg
(ห้าม - VERB),"[Lemma('forbid.v.01.ห้าม'), Lemma('ban.v.02.ห้าม'), Lemma('taboo.v.01.ห้าม'), Lemma('prohibition.n.02.ห้าม'), Lemma('ban.n.04.ห้าม')]",0.00639422110149629,-0.005120248696411696,0.0012739724050845943,pos
(บรรดา - ADJ),[],0.004989693272113329,-0.003750079908771783,0.0012396133633415462,pos
(คืน - VERB),"[Lemma('return.v.07.คืน'), Lemma('refund.v.01.คืน'), Lemma('render.v.07.คืน'), Lemma('return.v.06.คืน'), Lemma('night.n.04.คืน'), Lemma('night.n.07.คืน'), Lemma('night.n.03.คืน')]",0.012985332961056275,-0.011749066637818,0.0012362663232382744,pos
(สงสัย - VERB),"[Lemma('doubt.v.01.สงสัย'), Lemma('doubt.v.02.สงสัย'), Lemma('wonder.v.01.สงสัย')]",0.004306164719199762,-0.005542021280671647,-0.001235856561471885,neg
(ลึก - ADJ),"[Lemma('deep.a.03.ลึก'), Lemma('deep.s.02.ลึก')]",0.006782186233779268,-0.007996370821241385,-0.0012141845874621172,neg
(ถนนสายหลัก - VERB),"[Lemma('highroad.n.01.ถนนสายหลัก'), Lemma('highway.n.01.ถนนสายหลัก'), Lemma('main_street.n.01.ถนนสายหลัก')]",0.007169529316544174,-0.008352814848181789,-0.001183285531637615,neg
(รักษา - VERB),"[Lemma('treat.v.03.รักษา'), Lemma('vet.v.03.รักษา'), Lemma('bring_around.v.02.รักษา'), Lemma('observe.v.08.รักษา'), Lemma('observe.v.09.รักษา'), Lemma('keep.v.01.รักษา')]",0.01220964183850717,-0.013363647770345686,-0.0011540059318385157,neg
(เกาะ - ADV),"[Lemma('perch.v.01.เกาะ'), Lemma('mooch.v.01.เกาะ'), Lemma('island.n.02.เกาะ'), Lemma('culebra.n.01.เกาะ'), Lemma('island.n.01.เกาะ')]",0.004160796512337131,-0.005289226878404974,-0.0011284303660678433,neg
(ตรวจสอบ - VERB),"[Lemma('check.v.01.ตรวจสอบ'), Lemma('inspect.v.01.ตรวจสอบ')]",0.007198571220308714,-0.008323893475522945,-0.0011253222552142306,neg
(กระโดด - VERB),[Lemma('jump.v.08.กระโดด')],0.00986757401754118,-0.008759598205194657,0.001107975812346524,pos
(หา - VERB),"[Lemma('fix_up.v.01.หา'), Lemma('search.v.04.หา'), Lemma('search.v.02.หา'), Lemma('find.v.10.หา'), Lemma('line_up.v.02.หา')]",0.018350949698473305,-0.017243113977341025,0.0011078357211322803,pos
(แน่นอน - ADJ),"[Lemma('true.s.02.แน่นอน'), Lemma('naturally.r.01.แน่นอน'), Lemma('all_right.r.02.แน่นอน'), Lemma('to_be_sure.r.01.แน่นอน'), Lemma('certain.a.03.แน่นอน'), Lemma('certain.a.04.แน่นอน')]",0.013085029288576903,-0.014189183323293287,-0.0011041540347163838,neg
(ลืม - VERB),"[Lemma('forget.v.02.ลืม'), Lemma('forget.v.03.ลืม')]",0.0036318939497492066,-0.00471930350528333,-0.0010874095555341236,neg
(แวะ - VERB),[],0.019018510533267554,-0.02010532352022168,-0.0010868129869541256,neg
(กิน - ADV),"[Lemma('take_off.v.02.กิน'), Lemma('eat.v.02.กิน'), Lemma('eat.v.01.กิน'), Lemma('drink.v.01.กิน'), Lemma('drink.v.02.กิน'), Lemma('feed.v.06.กิน'), Lemma('take_up.v.04.กิน'), Lemma('cover.v.03.กิน')]",0.006878136993760048,-0.007960128468811231,-0.0010819914750511833,neg
(กระดาษ - VERB),[Lemma('paper.n.01.กระดาษ')],0.008330154334370428,-0.007288854597145681,0.0010412997372247473,pos
(เยี่ยม - ADV),[Lemma('visit.v.03.เยี่ยม')],0.009996047544286266,-0.011021324958713935,-0.001025277414427669,neg
(เสื่อ - VERB),"[Lemma('mat.n.01.เสื่อ'), Lemma('mat.n.03.เสื่อ'), Lemma('mat.n.07.เสื่อ'), Lemma('matting.n.01.เสื่อ')]",0.006605726093398765,-0.007627800294873346,-0.0010220742014745805,neg
(แคบ - ADJ),"[Lemma('narrow.v.01.แคบ'), Lemma('narrow.s.02.แคบ'), Lemma('narrow.a.01.แคบ'), Lemma('strait.s.01.แคบ')]",0.0027884910088285175,-0.003803518681533386,-0.0010150276727048683,neg
(แท็กซี่ - ADV),[Lemma('cab.n.03.แท็กซี่')],0.0041647435008088365,-0.0051791373596131165,-0.00101439385880428,neg
(ผิวขาว - ADJ),[Lemma('white.a.02.ผิวขาว')],0.011783037964720083,-0.010785094922421653,0.0009979430422984298,pos
(คนรัก - VERB),"[Lemma('lover.n.01.คนรัก'), Lemma('lover.n.03.คนรัก')]",0.01053197812380809,-0.009537373984993606,0.0009946041388144838,pos
(งี่เง่า - ADJ),[Lemma('cockamamie.s.01.งี่เง่า')],0.012670576831339153,-0.013642645346264626,-0.0009720685149254733,neg
(เงียบสงบ - VERB),[],0.012789537264191304,-0.01372192515661345,-0.0009323878924221464,neg
(กล้า - VERB),"[Lemma('brave.a.01.กล้า'), Lemma('make_bold.v.01.กล้า'), Lemma('dare.v.02.กล้า')]",0.0035075552281122933,-0.00442501117313266,-0.0009174559450203664,neg
(อาบแดด - ADV),[Lemma('suntan.v.01.อาบแดด')],0.004961685036994817,-0.0040586015102797275,0.0009030835267150898,pos
(สวยงาม - ADV),[Lemma('graceful.a.01.สวยงาม')],0.0030531624036018055,-0.0021969637804932995,0.000856198623108506,pos
(แช่ - VERB),"[Lemma('drench.v.04.แช่'), Lemma('steep.v.02.แช่')]",0.05637375026258235,-0.0572268695325348,-0.0008531192699524487,neg
(กลิ่น - VERB),"[Lemma('olfactory_property.n.01.กลิ่น'), Lemma('smell.n.01.กลิ่น'), Lemma('scent.n.02.กลิ่น'), Lemma('spirit.n.02.กลิ่น')]",0.022122704953573925,-0.022957882383552865,-0.0008351774299789408,neg
(กระโดดร่ม - VERB),[Lemma('chute.v.01.กระโดดร่ม')],0.011693940787454506,-0.012524222757939761,-0.0008302819704852551,neg
(เตือน - VERB),"[Lemma('remind.v.01.เตือน'), Lemma('warn.v.04.เตือน'), Lemma('warn.v.01.เตือน'), Lemma('caution.v.01.เตือน')]",0.006651265355979148,-0.0058544904844856785,0.0007967748714934695,pos
(ผ้าเช็ดตัว - ADJ),[Lemma('bath_towel.n.01.ผ้าเช็ดตัว')],0.006024615941758402,-0.005250914405322994,0.0007737015364354081,pos
(รอบตัว - ADJ),[],0.011454895975582255,-0.012224792201073134,-0.0007698962254908785,neg
(เต็มใจ - ADJ),[Lemma('heart-whole.s.01.เต็มใจ')],0.007202020995591115,-0.007960128468811231,-0.0007581074732201168,neg
(ลอง - VERB),[Lemma('experiment.v.02.ลอง')],0.011621587344716022,-0.010869558699222464,0.000752028645493558,pos
(คนขาย - VERB),[Lemma('seller.n.01.คนขาย')],0.009186878111444214,-0.008445273132333005,0.0007416049791112087,pos
(สนามบิน - VERB),[Lemma('airport.n.01.สนามบิน')],0.0075215199381654125,-0.006781071182665962,0.0007404487554994506,pos
(ตาย - VERB),"[Lemma('dead.a.01.ตาย'), Lemma('die.v.10.ตาย'), Lemma('dead.s.11.ตาย'), Lemma('die.v.03.ตาย')]",0.00726958246453894,-0.0065373462751161975,0.0007322361894227429,pos
(ตัล - VERB),[],0.07140132286603224,-0.07210988561203104,-0.0007085627459988003,neg
(เร่งรีบ - VERB),[],0.0050830001337435204,-0.005766930279667057,-0.0006839301459235364,neg
